ID	mu	sigma
267666	75.528	4.384
267667	73.664	3.968
267668	70.991	4.244
267669	77.104	5.238
267670	74.534	3.998
267671	85.048	4.666
267672	0	0
267673	88.614	4.598
267674	86.643	5.137
267675	70.985	4.543
267676	77.803	5.408
267686	85.951	4.669
267687	0	0
267688	77.009	3.56
267689	76.889	3.382
267690	81.196	3.8
267691	80.028	3.431
267692	79.462	3.758
267696	80.342	3.514
267697	72.228	3.838
267698	81.034	3.951
267712	72.912	4.442
267714	68.848	4.928
267716	75.62	5.745
267718	76.309	3.497
267720	76.022	4.257
267722	72.742	3.639
267723	71.092	3.785
267724	74.383	3.823
267725	0	0
267726	77.038	4.225
267727	75.382	4.323
267728	76.221	4.248
267729	77.186	4.242
267730	76.906	4.204
267731	77.08	4.14
267733	69.92	4.438
267741	59.298	3.364
267742	54.641	3.514
267743	60.57	3.453
267744	60.287	3.038
267745	62.83	3.303
267746	62.741	3.386
267747	59.637	3.43
267748	62.091	3.366
267764	66.331	4.276
267766	77.183	3.561
267767	76.051	4.618
267768	76.872	3.267
267769	79.193	3.944
267770	77.269	3.755
267771	77.884	3.591
267773	68.543	4.012
267776	25.129	2.678
267778	27.059	2.293
267780	28.821	2.383
267782	29.795	2.202
267784	28.794	2.237
267786	29.958	2.264
267787	26.744	2.615
267788	31.525	2.127
267789	29.107	2.397
267790	29.703	2.277
267791	28.161	2.19
267792	28.883	2.194
267793	27.455	2.055
267794	27.702	2.329
267795	27.961	2.118
267797	24.563	2.523
267805	51.697	3.33
267806	47.443	3.187
267807	54.204	3.205
267808	51.038	3.107
267809	55.903	3.258
267810	54.899	3.05
267811	50.568	3.281
267812	54.585	3.329
267828	36.596	2.998
267830	47.567	3.44
267831	41.281	2.925
267832	48.82	3.116
267833	51.385	3.467
267834	47.478	3.082
267835	47.776	2.8
267837	45.6	3.082
267840	55.631	3.025
267841	54.214	2.898
267842	51.095	2.942
267843	54.158	2.767
267845	47.177	3.011
267850	51.919	2.927
267851	50.086	3.088
267853	50.268	3.082
267856	52.624	3.589
267857	56.946	3.609
267858	56.25	3.448
267859	57.471	3.356
267860	56.195	3.388
267861	48.751	3.486
267862	56.971	3.413
267863	49.86	3.041
267864	57.668	3.343
267865	52.826	3.466
267866	51.589	3.476
267867	52.296	3.612
267868	46.041	3.236
267877	25.109	3.055
267878	30.15	3.125
267879	33.077	2.892
267880	30.953	2.532
267881	31.63	2.608
267882	31.149	2.583
267883	28.9	2.87
267884	26.762	3.029
267888	53.378	3.346
267889	51.924	3.43
267890	54.273	3.035
267904	57.84	3.388
267905	57.195	3.022
267906	56.595	3.243
267907	58.906	3.299
267909	53.336	3.781
267914	55.632	3.131
267915	53.676	3.307
267917	53.416	3.279
267920	52.06	3.338
267921	55.546	3.173
267922	55.377	3.265
267923	56.255	2.85
267924	54.496	3.185
267925	48.413	3.213
267926	55.324	3.033
267927	52.666	3.404
267928	56.029	3.147
267929	54.794	2.968
267930	54.968	3.315
267931	52.009	3.059
267932	50.981	3.417
267941	51.8	3.558
267942	55.351	3.642
267943	55.585	2.933
267944	56.442	3.146
267945	55.424	3.211
267946	54.76	3.302
267947	53.216	3.363
267948	49.383	3.504
267952	57.163	3.159
267953	52.518	3.025
267954	55.62	3.09
267968	55.28	3.415
267970	51.622	3.207
267972	52.157	3.042
267974	52.333	3.077
267976	58.24	3.438
267978	53.539	3.168
267979	45.733	3.019
267980	50.086	3.149
267981	48.628	3.234
267982	53.372	3.352
267983	59.417	3.626
267984	60.932	3.478
267985	61.046	3.335
267986	58.504	3.184
267987	58.257	3.634
267989	54.254	3.304
267997	58.961	3.558
267998	54.451	3.281
267999	63.006	3.477
268000	60.012	3.363
268001	60.874	3.28
268002	62.454	3.385
268003	57.454	3.153
268004	61.188	3.237
268020	48.069	3.809
268022	54.575	3.416
268023	56.271	4.054
268024	50.808	3.365
268025	52.796	2.973
268026	46.654	3.087
268027	47.619	3.048
268029	43.207	3.732
268032	23.518	2.178
268034	19.584	3.312
268036	22.776	3.054
268038	25.103	2.803
268040	22.988	2.257
268042	26.051	2.766
268043	23.771	2.538
268044	24.838	1.979
268045	25.459	2.758
268046	25.078	3.213
268047	24.552	2.556
268048	22.856	2.409
268049	23.833	2.221
268050	24.25	2.122
268051	24.066	2.46
268053	23.076	2.24
268061	26.28	3.09
268062	25.673	2.137
268063	26.116	2.278
268064	26.528	1.954
268065	27.215	2.338
268066	25.315	2.403
268067	21.015	2.357
268068	24.696	2.368
268084	23.818	2.372
268086	27.543	1.835
268087	26.242	2.102
268088	28.007	2.395
268089	24.409	2.275
268090	25.416	2.516
268091	27.957	1.756
268093	25.3	2.646
268096	34.941	2.067
268097	34.226	2.024
268098	33.705	2.249
268099	35.483	2.296
268101	32.3	2.387
268106	23.496	1.828
268107	23.443	1.99
268109	22.283	2.05
268112	29.684	2.906
268113	31.299	2.167
268114	32.494	2.048
268115	32.041	2.072
268116	30.584	2.209
268117	22.171	2.328
268118	30.971	2.113
268119	22.234	2.339
268120	31.688	2.167
268121	24.176	2.164
268122	23.462	2.426
268123	29.036	2.317
268124	19.806	2.676
268133	23.794	2.441
268134	25.932	2.29
268135	26.182	2.015
268136	25.697	2.661
268137	24.352	2.261
268138	22.172	2.696
268139	20.91	2.328
268140	19.789	2.836
268144	34.32	2.245
268145	33.017	2.415
268146	34.606	2.084
268160	12.443	2.777
268161	11.486	2.876
268162	11.118	2.918
268163	11.165	2.523
268165	10.781	2.852
268170	12.445	1.866
268171	12.357	2.007
268173	11.597	2.351
268176	15.602	3.056
268177	17.829	2.099
268178	16.784	2.068
268179	16.248	2.006
268180	16.061	2.284
268181	9.174	2.197
268182	18.188	2.032
268183	9.96	2.39
268184	16.742	1.74
268185	12.128	2.253
268186	12.893	2.792
268187	15.326	3.289
268188	10.811	2.162
268197	9.79	2.495
268198	10.587	2.545
268199	10.887	2.098
268200	10.53	2.564
268201	10.056	2.522
268202	10.21	2.253
268203	9.83	2.299
268204	9.357	2.411
268208	12.675	3.048
268209	11.416	2.91
268210	13.441	2.969
268224	13.117	3.63
268226	9.637	2.683
268228	10.052	2.617
268230	9.724	2.633
268232	15.62	2.956
268234	9.52	2.304
268235	8.207	2.18
268236	9.411	2.405
268237	9.443	2.485
268238	8.758	2.105
268239	14.806	2.405
268240	15.123	2.683
268241	14.908	2.322
268242	14.23	2.905
268243	14.077	2.707
268245	12.432	2.714
268254	13.056	3.067
268255	16.753	2.402
268256	16.901	2.535
268257	13.156	1.966
268258	16.21	1.749
268259	8.099	2.27
268260	11.686	2.773
268276	23.165	2.909
268278	25.595	2.078
268279	25.103	2.629
268280	26.189	2.163
268281	25.505	2.386
268282	24.672	2.209
268283	25.468	2.337
268285	23.32	2.595
268288	8.809	2.438
268290	8.281	2.333
268292	8.397	2.52
268294	7.94	2.284
268296	8.851	2.556
268298	8.515	2.349
268299	7.87	2.359
268300	8.329	2.46
268301	8.463	2.414
268302	9.66	2.597
268303	8.756	2.507
268304	8.671	2.506
268305	9.225	2.725
268306	9.246	2.541
268307	10.021	2.604
268309	8.306	2.3
268317	20.366	2.417
268318	18.673	2.979
268319	19.146	2.674
268320	18.061	2.102
268321	19.222	3.145
268322	20.934	2.93
268323	15.124	3.125
268324	19.297	3.167
268340	14.269	2.979
268342	15.783	2.251
268343	15.679	2.815
268344	15.389	2.398
268345	15.834	2.745
268346	16.86	2.766
268347	15.358	2.664
268349	15.963	3.181
268352	7.803	2.317
268353	0	0
268354	8.088	2.738
268355	7.887	2.488
268357	7.791	2.417
268362	7.427	2.778
268363	7.469	2.522
268365	7.384	2.556
268368	13.308	2.531
268369	16.12	2.219
268370	17.051	2.474
268371	17.478	1.952
268372	14.686	2.733
268373	6.967	2.349
268374	14.68	2.137
268375	7.312	2.13
268376	15.031	2.841
268377	7.325	2.535
268378	7.524	2.55
268379	15.062	2.315
268380	6.639	2.335
268389	12.988	2.652
268390	13.941	3.017
268391	14.474	3.269
268392	15.064	2.605
268393	15.348	3.244
268394	14.563	2.579
268395	14.489	2.843
268396	12.926	2.93
268400	8.662	2.543
268401	0	0
268402	8.042	2.431
268416	33.684	2.216
268417	34.242	2.202
268418	36.924	2.529
268419	34.519	2.298
268421	35.131	2.632
268426	35.491	2.417
268427	33.519	2.683
268429	34.538	2.86
268432	11.965	2.428
268433	12.108	2.86
268434	12.818	2.491
268435	12.981	2.719
268436	12.165	2.815
268437	32.417	3.013
268438	13.012	2.591
268439	33.344	2.281
268440	12.724	2.499
268441	35.49	2.611
268442	33.546	2.639
268443	11.096	2.315
268444	33.829	2.583
268453	34.472	2.482
268454	36.182	2.559
268455	35.55	2.507
268456	32.565	2.8
268457	35.235	2.771
268458	35.551	2.471
268459	35.8	2.671
268460	33.042	2.545
268464	35.427	2.335
268465	32.077	2.187
268466	34.444	2.698
268480	34.764	2.376
268482	9.739	2.517
268484	10.314	2.81
268486	11.349	2.56
268488	36.706	2.919
268490	10.269	2.597
268491	10.561	2.709
268492	10.338	2.369
268493	9.953	2.45
268494	11.008	2.68
268495	36.867	2.826
268496	36.552	2.274
268497	39.264	2.419
268498	38.455	2.589
268499	39.499	2.858
268501	37.591	2.612
268509	11.95	2.382
268510	11.387	2.492
268511	11.314	2.879
268512	10.979	2.172
268513	10.944	2.586
268514	10.709	2.589
268515	9.551	2.364
268516	10.452	2.281
268532	33.667	3.281
268534	35.088	3.118
268535	36.972	2.955
268536	37.655	2.754
268537	36.35	2.783
268538	36.259	2.93
268539	36.198	2.742
268541	30.661	2.677
268544	28.063	2.924
268546	43.837	3.171
268548	46.41	2.752
268550	47.748	3.028
268552	32.18	2.816
268554	48.348	3.286
268555	47.658	4.815
268556	48.346	3.394
268558	46.569	3.172
268559	33.601	2.613
268560	32.421	2.329
268561	32.577	2.458
268562	31.196	2.46
268563	31.147	2.431
268565	28.243	2.656
268573	38.527	2.404
268574	35.334	2.761
268575	39.128	2.681
268576	39.113	2.57
268577	39.44	2.305
268578	39.945	2.43
268579	36.354	2.458
268580	39.389	2.732
268596	30.877	2.589
268598	30.008	2.342
268599	31.91	2.101
268600	34.11	2.577
268601	33.036	2.156
268602	31.592	1.733
268603	32.019	1.908
268605	30.049	2.223
268608	23.258	2.021
268609	21.75	1.911
268610	22.967	2.57
268611	22.131	1.918
268613	21.489	2.611
268618	23.134	2.257
268619	21.008	1.884
268621	21.608	2.128
268624	16.045	2.799
268625	21.05	1.877
268626	20.517	2.26
268627	20.73	2.121
268628	18.916	2.277
268629	20.411	2.818
268630	19.112	2.576
268631	21.655	2.095
268632	19.235	1.984
268633	23.964	2.234
268634	22.175	2.103
268635	18.819	2.268
268636	20.427	1.961
268645	17.109	2.035
268646	14.732	2.501
268647	16.135	2.636
268648	15.749	2.907
268649	15.077	2.662
268650	16.627	2.17
268651	17.929	1.818
268652	14.017	3.053
268656	21.595	1.841
268657	20.109	2.903
268658	21.285	2.131
268672	46.486	2.525
268673	45.841	2.514
268674	44.91	2.413
268675	45.102	2.803
268677	44.018	2.861
268682	44.99	2.547
268683	44.886	2.645
268685	43.712	2.646
268688	40.282	2.768
268689	45.634	2.347
268690	44.93	2.483
268691	44.316	2.962
268692	43.245	2.699
268693	40.093	2.824
268694	43.448	2.856
268695	43.122	2.855
268696	44.571	2.59
268697	45.426	2.855
268698	45.723	2.649
268699	43.056	2.603
268700	41.587	3.325
268709	43.148	2.891
268710	45.986	2.773
268711	47.026	2.863
268712	46.734	2.831
268713	46.104	2.764
268714	46.229	2.833
268715	46.321	2.743
268716	43.586	2.562
268720	45.515	2.755
268721	44.068	2.97
268722	45.816	2.85
268800	62.933	3.866
268802	41.765	3.298
268804	43.315	3.181
268806	46.519	3.013
268808	67.181	3.609
268810	47.662	3.018
268811	41.174	3.218
268812	46.491	3.136
268813	45.632	3.083
268814	46.418	3.032
268815	68.996	4.068
268816	69.845	3.703
268817	68.444	3.478
268818	66.067	3.728
268819	66.061	3.525
268821	60.628	3.831
268829	65.922	3.843
268830	61.927	3.911
268831	67.084	3.939
268832	66.907	3.712
268833	70.443	3.481
268834	68.069	3.544
268835	66.759	3.5
268836	69.324	3.64
268852	44.033	2.971
268854	47.545	2.94
268855	46.021	2.875
268856	46.519	2.761
268857	49.007	2.942
268858	46.162	3.192
268859	46.383	2.856
268861	41.971	3.117
268864	39.1	2.934
268865	41.493	3.004
268866	38.933	2.764
268867	41.133	2.63
268869	38.688	2.602
268874	51.618	3.081
268875	55.362	3.152
268877	52.877	3.295
268880	21.949	2.373
268881	24.261	2.156
268882	23.889	2.478
268883	24.987	2.024
268884	24.589	2.191
268885	49.438	3.321
268886	25.048	1.821
268887	52.677	3.202
268888	24.316	2.152
268889	55.273	3.329
268890	51.733	3.089
268891	23.107	2.135
268892	51.588	3.511
268901	45.223	2.536
268902	47.37	2.864
268903	47.626	3.258
268904	45.592	3.089
268905	46.711	3.216
268906	47.217	3.698
268907	52.783	3.213
268908	42.618	3.692
268912	39.097	2.734
268913	35.706	3.089
268914	38.606	3.046
268928	70.815	4.441
268929	66.439	3.1
268930	67.671	3.39
268931	69.003	3.259
268933	64.503	3.624
268938	74.135	3.464
268939	71.837	4.635
268941	72.286	4.145
268944	53.122	4.302
268945	60.576	4.67
268946	63.952	4.001
268947	66.514	4.704
268948	59.361	4.046
268949	65.315	4.07
268950	64.445	4.733
268951	75.093	5.324
268952	62.457	5.781
268953	72.898	4.006
268954	72.176	3.361
268955	56.871	5.352
268956	64.932	3.963
268965	72.178	4.2
268966	79.853	3.72
268967	79.337	4.16
268968	78.865	3.758
268969	81.745	4.451
268970	77.188	4.02
268971	78.263	4.197
268972	70.43	4.13
268976	65.564	3.223
268977	74.057	4.594
268978	65.61	2.986
268992	70.853	5.367
268994	80.444	5.022
268996	83.916	4.69
268998	87.865	4.798
269000	79.627	4.442
269002	89.91	4.116
269003	74.749	5.002
269004	84.293	4.315
269005	83.171	4.815
269006	87.275	4.333
269007	0	0
269008	80.892	4.66
269009	80.41	4.349
269010	81.147	4.268
269011	79.69	4.267
269013	73.169	5.001
269021	62.07	5.675
269022	59.93	5.462
269023	63.539	3.966
269024	63.852	4.4
269025	65.664	3.984
269026	63.265	4.425
269027	55.73	5.085
269028	62.447	4.507
269044	61.988	5.219
269046	71.933	4.784
269047	70.113	5.725
269048	72.897	4.731
269049	0	0
269050	73.981	4.188
269051	74.073	4.472
269053	70.648	4.912
269312	35.743	2.641
269314	36.983	2.861
269316	40.049	2.424
269318	40.636	2.551
269320	38.006	2.588
269322	39.581	2.291
269323	40.548	2.764
269324	42.539	2.507
269325	42.204	2.314
269326	43.146	2.461
269327	38.255	2.438
269328	39.567	2.171
269329	39.836	2.26
269330	39.827	2.361
269331	40.527	2.405
269333	36.398	2.921
269341	23.872	1.698
269342	24.661	2.164
269343	24.12	1.992
269344	22.479	1.663
269345	25.546	1.811
269346	23.698	1.818
269347	23.24	2.072
269348	25.606	1.669
269364	22.871	2.492
269366	24.892	2.451
269367	25.793	2.279
269368	27.02	2.446
269369	24.905	1.919
269370	25.917	2.249
269371	26.072	2.226
269373	22.874	2.176
269376	50.539	3.299
269377	52.743	3.072
269378	47.217	2.98
269379	45.002	3.381
269381	43.431	3.627
269386	26.306	2.337
269387	24.878	2.609
269389	25.626	2.179
269392	26.678	3.314
269393	28.049	2.929
269394	30.232	2.829
269395	32.122	2.433
269396	30.02	2.508
269397	22.229	3.071
269398	29.993	2.46
269399	24.828	2.385
269400	30.68	2.236
269401	25.845	2.388
269402	25.639	2.048
269403	24.803	2.588
269404	23.002	2.668
269413	43.846	3.911
269414	50.36	3.016
269415	52.266	3.115
269416	52.129	3.12
269417	52.104	3.358
269418	52.185	3.356
269419	48.391	3.353
269420	42.097	3.59
269424	49.727	2.943
269425	44.44	3.329
269426	49.087	3.762
269440	42.013	4.335
269441	38.67	4.251
269442	40.922	4.758
269443	42.916	3.864
269445	37.715	4.016
269450	22.101	2.412
269451	19.434	2.677
269453	19.052	2.537
269456	13.645	3.286
269457	13.694	2.917
269458	14.47	3.336
269459	14.388	2.274
269460	15.763	2.034
269461	11.557	3.495
269462	15.471	2.969
269463	17.416	2.872
269464	13.819	2.028
269465	20.211	2.5
269466	21.404	2.008
269467	13.092	2.696
269468	17.772	2.846
269477	28.873	3.151
269478	36.525	2.687
269479	38.875	2.976
269480	37.335	2.572
269481	36.834	2.509
269482	36.856	3.337
269483	39.552	2.877
269484	33.649	4.305
269488	37.273	4.507
269489	33.992	3.669
269490	38.85	4.11
269504	37.064	4.522
269506	17.595	3.006
269508	21.997	2.378
269510	22.957	2.676
269512	42.238	4.136
269514	21.079	2.603
269515	17.152	3.001
269516	20.362	2.397
269517	19.994	2.753
269518	20.313	2.0
269519	41.227	4.127
269520	40.148	4.121
269521	43.433	4.198
269522	42.136	4.255
269523	41.902	3.804
269525	37.482	4.083
269533	24.828	2.162
269534	23.528	2.805
269535	24.562	2.269
269536	26.077	2.101
269537	24.143	2.109
269538	24.595	2.612
269539	21.849	2.115
269540	24.026	2.634
269556	40.741	3.535
269558	47.01	2.9
269559	45.992	3.111
269560	46.836	2.765
269561	46.472	3.099
269562	48.101	3.215
269563	50.126	3.408
269565	39.313	3.838
269568	18.664	3.391
269570	36.152	3.0
269572	40.964	3.002
269574	41.899	2.648
269576	22.778	2.341
269578	41.203	2.836
269579	38.64	3.232
269580	41.504	2.626
269581	41.573	2.84
269582	42.286	3.092
269583	23.137	2.635
269584	21.27	2.045
269585	21.175	2.029
269586	20.495	2.883
269587	22.936	2.733
269589	19.844	3.106
269597	29.121	2.626
269598	27.201	2.922
269599	30.181	2.908
269600	32.238	2.338
269601	28.772	2.67
269602	26.361	2.771
269603	27.371	2.637
269604	28.139	2.447
269620	23.945	3.3
269622	30.412	2.43
269623	27.097	2.657
269624	30.079	2.6
269625	28.832	2.808
269626	29.767	2.382
269627	30.172	2.324
269629	27.549	2.664
269632	58.705	4.314
269633	60.301	3.048
269634	57.856	3.393
269635	56.25	3.252
269637	56.946	4.06
269642	67.617	3.718
269643	65.015	3.608
269645	66.143	3.945
269648	65.663	3.811
269649	71.772	3.824
269650	72.124	3.766
269651	70.169	4.46
269652	68.541	3.58
269653	58.993	4.022
269654	67.524	3.783
269655	65.03	3.663
269656	69.15	3.486
269657	67.692	3.373
269658	66.798	3.57
269659	66.257	3.891
269660	61.184	4.807
269669	55.467	3.391
269670	60.692	3.682
269671	57.09	3.249
269672	58.272	3.715
269673	61.304	3.329
269674	61.815	3.322
269675	58.826	4.123
269676	54.969	3.815
269680	60.436	3.269
269681	54.689	3.73
269682	59.062	3.797
269696	18.05	3.343
269697	17.766	3.013
269698	20.223	2.704
269699	17.853	3.057
269701	20.963	1.87
269706	21.966	2.345
269707	21.094	2.739
269709	21.582	2.57
269712	11.183	2.655
269713	13.878	2.527
269714	13.348	2.804
269715	13.5	2.546
269716	13.999	2.817
269717	23.044	2.537
269718	13.149	2.465
269719	23.431	2.557
269720	13.77	2.626
269721	22.357	2.265
269722	21.14	2.508
269723	11.621	2.405
269724	18.35	2.695
269733	15.618	2.804
269734	16.76	2.964
269735	0	0
269736	16.856	2.143
269737	16.336	2.78
269738	16.126	2.675
269739	16.258	2.105
269740	13.761	2.751
269744	17.122	2.413
269745	15.835	2.894
269746	17.855	2.96
269760	68.928	3.756
269762	70.296	4.553
269764	73.294	3.677
269766	77.255	3.694
269768	70.277	5.204
269770	76.366	3.4
269771	69.829	4.04
269772	75.972	3.217
269773	73.959	3.939
269774	75.265	3.73
269775	69.326	4.092
269776	67.253	3.968
269777	66.946	3.936
269778	66.355	3.957
269779	62.523	3.934
269781	60.13	4.784
269789	65.594	3.246
269790	60.653	4.267
269791	67.728	4.285
269792	64.159	3.786
269793	63.673	3.277
